"","DRUG_NAME","DRUG_ID","DRUG_TARGET","TARGET_PATHWAY","FEATURE_NAME","N_FEATURE_POS","N_FEATURE_NEG","IC50_EFFECT_SIZE","LOG_IC50_MEAN_POS","LOG_IC50_MEAN_NEG","LOG_MAX_CONC_TESTED","LOG_MAX_CONC_TESTED_2","FEATURE_IC50_T_PVAL","FEATURE_DELTA_MEAN_IC50","FEATURE_POS_IC50_VAR","FEATURE_NEG_IC50_VAR","FEATURE_PVAL","TISSUE_PVAL","MSI_PVAL","FDR","TISSUE_TYPE","SCREENING_SET","SIGNED_EFFECT_SIZE"
"330","Lapatinib",1558,"EGFR, ERBB2","EGFR signaling","PTEN_mut",94,869,0.0723960306653811,3.11416206695011,3.22867990271643,NA,NA,0.453343028946196,-0.114517835766323,1.37867740234045,1.60206345951459,0.213297264809849,0,0.347063768708076,91.6339176223932,"PANCANCER","GDSC2",-0.0723960306653811
"331","Luminespib",1559,"HSP90","Protein stability and degradation","BRCA1_mut",14,947,0.143625996104258,-1.87344375579022,-2.13352076198303,NA,NA,0.589006756499326,0.260077006192809,1.74417361959068,1.81169183292066,0.790102251030347,0,0.218221490714434,64.9253278630675,"PANCANCER","GDSC2",0.143625996104258
"332","Luminespib",1559,"HSP90","Protein stability and degradation","PIK3CA_mut",91,870,0.0547904617897169,-2.03991086072031,-2.13912699523384,NA,NA,0.581630414164956,0.0992161345135325,1.60729841540317,1.83061495808832,0.399266788957179,0,0.218063565259046,56.0480893498274,"PANCANCER","GDSC2",0.0547904617897169
"333","Luminespib",1559,"HSP90","Protein stability and degradation","PTEN_mut",94,867,0.231675977266209,-2.50737524332998,-2.08878789077967,NA,NA,0.00812402377133978,-0.41858735255031,1.38220621554592,1.84657878335958,0.0614332809243819,0,0.217375657277256,31.6004484508018,"PANCANCER","GDSC2",-0.231675977266209
"334","Alpelisib",1560,"PI3Kalpha","PI3K/MTOR signaling","BRCA1_mut",14,948,0.442863393808751,2.80615684509354,3.40947895639707,NA,NA,0.199641388052117,-0.603322111303537,1.66410676088148,1.35771158076649,0.0639620891522077,0,0.959616267580445,48.6453770932031,"PANCANCER","GDSC2",-0.442863393808751
"335","Alpelisib",1560,"PI3Kalpha","PI3K/MTOR signaling","PIK3CA_mut",91,871,0.824347074110982,2.41092743301877,3.50410774981748,NA,NA,4.841516e-11,-1.09318031679872,1.36137857556955,1.32241511557622,1.25e-15,0,0.958284933480346,6.545202e-11,"PANCANCER","GDSC2",-0.824347074110982
"336","Alpelisib",1560,"PI3Kalpha","PI3K/MTOR signaling","PTEN_mut",94,868,0.302944218848499,3.77210092501641,3.36047783357626,NA,NA,0.00374426744020939,0.411623091440154,1.2718725113941,1.3677327720311,0.0131220615656801,0,0.959557355420252,35.6661624190833,"PANCANCER","GDSC2",0.302944218848499
"337","Taselisib",1561,"PI3K (beta sparing)","PI3K/MTOR signaling","BRCA1_mut",14,949,0.476407920220604,0.973372360257415,1.77995372398507,NA,NA,0.121292871359235,-0.80658136372765,1.81212860831795,1.69135652590594,0.0492645503847274,0,0.342295237908979,42.3067708172108,"PANCANCER","GDSC2",-0.476407920220604
"338","Taselisib",1561,"PI3K (beta sparing)","PI3K/MTOR signaling","PIK3CA_mut",91,872,0.912094347365976,0.415085573530007,1.90943865815849,NA,NA,3.2159e-13,-1.49435308462848,1.63720344704378,1.63849662302082,4.08e-14,0,0.328515606536229,2.6115397e-09,"PANCANCER","GDSC2",-0.912094347365976
"339","Taselisib",1561,"PI3K (beta sparing)","PI3K/MTOR signaling","PTEN_mut",95,868,0.088130960635796,1.63356502146634,1.78296615214992,NA,NA,0.313112020151769,-0.149401130683574,1.31914738093985,1.73108861049455,0.387714718090627,0,0.343101483511665,81.2401161003766,"PANCANCER","GDSC2",-0.088130960635796
"340","EPZ5676",1563,"DOT1L","Chromatin histone methylation","BRCA1_mut",14,945,0.220466482238907,5.75682523409518,5.53118823293576,NA,NA,0.217547684968625,0.225637001159424,0.641790802554819,1.02771966015362,0.764969697704666,0,0.568543101030605,99.0768182211503,"PANCANCER","GDSC2",0.220466482238907
"341","EPZ5676",1563,"DOT1L","Chromatin histone methylation","PIK3CA_mut",91,868,0.184288103187199,5.70500579482629,5.51660473049819,NA,NA,0.0570848002313145,0.188401064328099,0.873076559151084,1.0365800227777,0.544872582786306,0,0.568485446406724,97.006742263424,"PANCANCER","GDSC2",0.184288103187199
"342","EPZ5676",1563,"DOT1L","Chromatin histone methylation","PTEN_mut",94,865,0.148369434963148,5.39760261412676,5.5493569799696,NA,NA,0.116607023260983,-0.151754365842836,0.865895507047628,1.03829198906365,0.0355979268923955,0,0.567642512718242,64.2976931643851,"PANCANCER","GDSC2",-0.148369434963148
"343","SCH772984",1564,"ERK1, ERK2","ERK MAPK signaling","BRCA1_mut",14,947,0.0222562995378057,2.49251484356808,2.45245677758125,NA,NA,0.940618896441066,0.0400580659868282,1.96236535473765,1.79751733687595,0.561684039265075,0,0.0546577165428838,78.855443332716,"PANCANCER","GDSC2",0.0222562995378057
"344","SCH772984",1564,"ERK1, ERK2","ERK MAPK signaling","PIK3CA_mut",91,870,0.190267849563089,2.7625866225388,2.42066252129697,NA,NA,0.0679657241814344,0.341924101241831,1.67037918208159,1.80968112127894,0.0601643073594031,0,0.0542443633010094,56.6659496108774,"PANCANCER","GDSC2",0.190267849563089
"345","SCH772984",1564,"ERK1, ERK2","ERK MAPK signaling","PTEN_mut",94,867,0.189683697498516,2.76056113452475,2.41969899600239,NA,NA,0.0565529454546998,0.340862138522363,1.6089707954004,1.81603835740603,0.700397900727506,0,0.0546821863715683,80.9318118843483,"PANCANCER","GDSC2",0.189683697498516
"346","IWP-2",1576,"PORCN","WNT signaling","BRCA1_mut",11,879,0.151571704326125,2.99809704720001,2.86250349111886,NA,NA,0.565497312562912,0.135593556081151,0.750906884856518,0.896087303347663,0.556900489826411,0,0.83897707438226,95.0210868145358,"PANCANCER","GDSC2",0.151571704326125
"347","IWP-2",1576,"PORCN","WNT signaling","PIK3CA_mut",86,804,0.203009953315218,3.02796800082401,2.84665968674354,NA,NA,0.0249488016775786,0.181308314080464,0.677666337859493,0.912934317048493,0.915756688238774,0,0.839007884932854,99.8366670098551,"PANCANCER","GDSC2",0.203009953315218
"348","IWP-2",1576,"PORCN","WNT signaling","PTEN_mut",88,802,0.0364103706450162,2.83482547416688,2.86740024250123,NA,NA,0.702435189526013,-0.0325747683343538,0.738804330393668,0.909978429230021,0.3274696788953,0,0.838920424789983,94.3655676970939,"PANCANCER","GDSC2",-0.0364103706450162
"349","Leflunomide",1578,"Pyrimidine synthesis inhibitor","DNA replication","BRCA1_mut",11,880,0.0913271227244234,5.12057135032967,5.03703907071014,NA,NA,0.580810750812566,0.0835322796195266,0.475912768431991,0.918435564961127,0.668451056077853,0,0.224897385899126,99.1737017553784,"PANCANCER","GDSC2",0.0913271227244234
"350","Leflunomide",1578,"Pyrimidine synthesis inhibitor","DNA replication","PIK3CA_mut",86,805,0.253647290348557,5.24709978207982,5.01573923704309,NA,NA,0.0109080047145739,0.231360545036733,0.771683168509444,0.925738984646084,0.568867545497095,0,0.224859432883969,99.1737017553784,"PANCANCER","GDSC2",0.253647290348557
"351","Leflunomide",1578,"Pyrimidine synthesis inhibitor","DNA replication","PTEN_mut",88,803,0.0315698873751544,5.06409398634014,5.03521842625233,NA,NA,0.777472936029867,0.0288755600878145,0.906754001993256,0.915508157841654,0.891615229991034,0,0.224941710297527,99.47641633547,"PANCANCER","GDSC2",0.0315698873751544
"352","GSK2801",1580,NA,"Chromatin other","BRCA1_mut",8,706,0.144093612223483,5.11142302722343,4.9836411902717,NA,NA,0.580089142654786,0.127781836951725,0.6172670440037,0.889063969273197,0.798205670004252,0,0.467487967169683,93.7841089064249,"PANCANCER","GDSC2",0.144093612223483
"353","GSK2801",1580,NA,"Chromatin other","PIK3CA_mut",78,636,0.183107801954181,5.12949411433663,4.96736088621282,NA,NA,0.0822927706855847,0.162133228123811,0.752966676063518,0.900192935713078,0.801132632394253,0,0.467488591367978,93.7841089064249,"PANCANCER","GDSC2",0.183107801954181
"354","GSK2801",1580,NA,"Chromatin other","PTEN_mut",72,642,0.0957208249723894,4.90877074750527,4.99363017247543,NA,NA,0.364746562379397,-0.0848594249701655,0.730732124943295,0.902133679667062,0.209551885614888,0,0.466997933316788,86.8817910575057,"PANCANCER","GDSC2",-0.0957208249723894
"355","Bromosporine",1581,"CECR2, BRD2, BRD4, BRD9","Chromatin other","BRCA1_mut",8,705,0.387819253041481,2.88675349864722,2.40090074456167,NA,NA,0.0724550141318917,0.485852754085555,0.64573818137222,1.25734666511027,0.433683120758256,0,0.92702973857926,86.1123628933229,"PANCANCER","GDSC2",0.387819253041481
"356","Bromosporine",1581,"CECR2, BRD2, BRD4, BRD9","Chromatin other","PIK3CA_mut",78,635,0.301583799464347,2.74163348294284,2.36516793895372,NA,NA,0.00340001122241419,0.376465543989117,1.01657150394499,1.2735700481598,0.554781202061614,0,0.927043775840125,86.1123628933229,"PANCANCER","GDSC2",0.301583799464347
"357","Bromosporine",1581,"CECR2, BRD2, BRD4, BRD9","Chromatin other","PTEN_mut",72,641,0.0162037656320989,2.42461702130221,2.4043005107198,NA,NA,0.881689044906677,0.0203165105824037,1.07363845227925,1.27223095336069,0.950771520995434,0,0.927062108224213,89.5943144306221,"PANCANCER","GDSC2",0.0162037656320989
"358","SGC-CBP30",1582,"EP300, CBP","Chromatin histone acetylation","BRCA1_mut",8,705,0.231245766670294,4.42384539752066,4.21996532524668,NA,NA,0.57853551280264,0.20388007227398,0.986459487583728,0.880555028252365,0.931685407130916,0,0.817887467385889,98.1197772416664,"PANCANCER","GDSC2",0.231245766670294
"359","SGC-CBP30",1582,"EP300, CBP","Chromatin histone acetylation","PIK3CA_mut",78,635,0.273197818504758,4.43605590525513,4.19599048325855,NA,NA,0.0111599600826256,0.240065421996583,0.758811662018849,0.892190382214253,0.289764332790755,0,0.817741909421367,97.2196471617501,"PANCANCER","GDSC2",0.273197818504758
"360","SGC-CBP30",1582,"EP300, CBP","Chromatin histone acetylation","PTEN_mut",72,641,0.00899330635054394,4.21512245811562,4.22305382292473,NA,NA,0.933811672443544,-0.00793136480911371,0.750447048313825,0.895314927251231,0.98360663943536,0,0.817888372582181,99.0051849351158,"PANCANCER","GDSC2",-0.00899330635054394
"361","GSK-LSD1",1583,"KDM1","Chromatin histone methylation","BRCA1_mut",8,705,0.199475354843247,2.47412002282081,2.64813980709783,NA,NA,0.523505871240989,-0.174019784277019,0.728404705896619,0.873699906541527,0.205871167520222,0,0.272244182453042,88.2401590951278,"PANCANCER","GDSC2",-0.199475354843247
"362","GSK-LSD1",1583,"KDM1","Chromatin histone methylation","PIK3CA_mut",78,635,0.0471838209478318,2.68285090937566,2.64168370591375,NA,NA,0.652574761438412,0.0411672034619057,0.742913036523449,0.886934146280004,0.325906967228054,0,0.27246643956723,90.3775623405527,"PANCANCER","GDSC2",0.0471838209478318
"363","GSK-LSD1",1583,"KDM1","Chromatin histone methylation","PTEN_mut",72,641,0.0798604716465937,2.58355764569745,2.65322211185073,NA,NA,0.440929239966212,-0.0696644661532804,0.703456740361064,0.889087000884115,0.493869478628294,0,0.272640376448621,93.8240044815812,"PANCANCER","GDSC2",-0.0798604716465937
"364","BDOCA000347a",1584,"BRPF1, BRPF2, BRPF3","Chromatin histone acetylation","BRCA1_mut",8,706,0.317413887016602,2.45495100506842,2.76224765170141,NA,NA,0.473242763919464,-0.307296646632991,1.14320590985782,0.966228601833303,0.292267148973502,2.8e-16,0.774080221384745,91.9624599920232,"PANCANCER","GDSC2",-0.317413887016602
"365","BDOCA000347a",1584,"BRPF1, BRPF2, BRPF3","Chromatin histone acetylation","PIK3CA_mut",78,636,0.0369353678117884,2.7269371064163,2.7627128236498,NA,NA,0.766768145313375,-0.0357757172335029,1.00716730972074,0.963822085079747,0.517180996845628,2.9e-16,0.774190743866139,99.9391384829022,"PANCANCER","GDSC2",-0.0369353678117884
"366","BDOCA000347a",1584,"BRPF1, BRPF2, BRPF3","Chromatin histone acetylation","PTEN_mut",72,642,0.149256888530668,2.62893521783769,2.77336933716111,NA,NA,0.235024163177201,-0.144434119323416,0.97241073473123,0.967163614579787,0.296003972005866,2.8e-16,0.774082952452889,91.9624599920232,"PANCANCER","GDSC2",-0.149256888530668
"367","BDF00022089a",1585,"BRPF1, BRPF2, BRPF3","Chromatin histone acetylation","BRCA1_mut",8,706,0.263065283379251,4.59008864701065,4.38002155487811,NA,NA,0.290878944146424,0.21006709213254,0.515344702802531,0.800845870055341,0.72261939072006,0,0.673001592470396,78.6896347559381,"PANCANCER","GDSC2",0.263065283379251
"368","BDF00022089a",1585,"BRPF1, BRPF2, BRPF3","Chromatin histone acetylation","PIK3CA_mut",78,636,0.152659917052502,4.49088081759267,4.36906796092422,NA,NA,0.19466803765866,0.121812856668449,0.774691357104444,0.800708865128845,0.824019960011765,0,0.673018788251738,78.6896347559381,"PANCANCER","GDSC2",0.152659917052502
"369","BDF00022089a",1585,"BRPF1, BRPF2, BRPF3","Chromatin histone acetylation","PTEN_mut",72,642,0.126248202189423,4.29175840551966,4.39253788430314,NA,NA,0.250054327674645,-0.100779478783481,0.687353054158487,0.809615575253691,0.464841053252558,0,0.672909873654781,75.3204362641802,"PANCANCER","GDSC2",-0.126248202189423
"370","BDILV000379a",1586,"BAZ2A, BAZ2B","Chromatin histone acetylation","BRCA1_mut",8,706,0.103046021009906,4.36080916676337,4.44791226673778,NA,NA,0.72831927339309,-0.0871030999744091,0.676286179970546,0.846792388026993,0.397264806157522,0,0.528726934424022,98.3414975340392,"PANCANCER","GDSC2",-0.103046021009906
"371","BDILV000379a",1586,"BAZ2A, BAZ2B","Chromatin histone acetylation","PIK3CA_mut",78,636,0.0744297354984959,4.50296572847877,4.44006479061263,NA,NA,0.468978783092258,0.0629009378661385,0.702484567692079,0.860794158001759,0.447314229950806,0,0.528768751552971,98.3414975340392,"PANCANCER","GDSC2",0.0744297354984959
"372","BDILV000379a",1586,"BAZ2A, BAZ2B","Chromatin histone acetylation","PTEN_mut",72,642,0.110307649464503,4.36313896196263,4.4563341563702,NA,NA,0.317244373671747,-0.0931951944075697,0.732323162387848,0.856422556103193,0.39930230084715,0,0.528728786807641,98.3414975340392,"PANCANCER","GDSC2",-0.110307649464503
"373","Entinostat",1593,"HDAC1, HDAC3","Chromatin histone acetylation","BRCA1_mut",12,883,0.396676471463642,2.66840909888493,2.01975659721023,NA,NA,0.0830279561010131,0.6486525016747,1.16907818590739,1.64019533687201,0.362394667141152,0,0.180441594422591,41.5004214618065,"PANCANCER","GDSC2",0.396676471463642
"374","Entinostat",1593,"HDAC1, HDAC3","Chromatin histone acetylation","PIK3CA_mut",87,808,0.357815679314349,2.55428227650939,1.97183592384521,NA,NA,0.00031231093428262,0.582446352664178,1.35698809489485,1.65402919816722,0.382942280626264,0,0.180458783082671,41.9843492555735,"PANCANCER","GDSC2",0.357815679314349
"375","Entinostat",1593,"HDAC1, HDAC3","Chromatin histone acetylation","PTEN_mut",89,806,0.059269399336308,2.11581152879137,2.01880739263129,NA,NA,0.553777938898931,0.0970041361600864,1.43932908222628,1.65681233516402,0.168309168646002,0,0.180172964050394,33.3115456221659,"PANCANCER","GDSC2",0.059269399336308
"376","OSI-027",1594,"MTORC1, MTORC2","PI3K/MTOR signaling","BRCA1_mut",14,943,0.104253368172185,2.41177308493473,2.56622855353927,NA,NA,0.456433013824681,-0.154455468604545,0.733344034143228,1.48923754603613,0.992494756327404,1.408e-14,0.89626677445994,98.9340257110717,"PANCANCER","GDSC2",-0.104253368172185
"377","OSI-027",1594,"MTORC1, MTORC2","PI3K/MTOR signaling","PIK3CA_mut",90,867,0.0788905733176563,2.45810114053924,2.57495876185478,NA,NA,0.450219396708576,-0.116857621315534,1.38197725678966,1.49109123670124,0.197305341646367,1.295e-14,0.896174312848933,97.5689906722461,"PANCANCER","GDSC2",-0.0788905733176563
"378","OSI-027",1594,"MTORC1, MTORC2","PI3K/MTOR signaling","PTEN_mut",95,862,0.0259538558782515,2.59860530914977,2.56015179211995,NA,NA,0.799854683949965,0.0384535170298199,1.38942126470717,1.49133077930771,0.429327812938832,1.364e-14,0.896232040951314,97.5689906722461,"PANCANCER","GDSC2",0.0259538558782515
"379","LGK974",1598,"PORCN","WNT signaling","BRCA1_mut",14,947,0.175406967693434,4.04581209640817,4.23960388558862,NA,NA,0.500335703580441,-0.193791789180453,1.03821503502117,1.10569962432427,0.195624953826085,0,0.110872027594958,93.311164552595,"PANCANCER","GDSC2",-0.175406967693434
"380","LGK974",1598,"PORCN","WNT signaling","PIK3CA_mut",91,870,0.0366261613100462,4.20014142128441,4.24061308007501,NA,NA,0.710944199578975,-0.0404716587906035,0.974355925919191,1.11765067167471,0.714172400584724,0,0.111166966811627,99.7523260155754,"PANCANCER","GDSC2",-0.0366261613100462
"381","LGK974",1598,"PORCN","WNT signaling","PTEN_mut",94,867,0.153699540396376,4.08370729120044,4.25337688999919,NA,NA,0.133155007076484,-0.169669598798756,1.02433907979996,1.1121105123334,0.0410682521590551,0,0.110394509735778,70.8057227159314,"PANCANCER","GDSC2",-0.153699540396376
"382","VE-822",1613,"ATR","Genome integrity","BRCA1_mut",11,880,0.323634848497475,3.69989083482385,3.1210441119306,NA,NA,0.288312251151196,0.578846722893256,1.70281963446464,1.78953171914556,0.504085746521781,0,0.280210414181762,77.3411060996984,"PANCANCER","GDSC2",0.323634848497475
"383","VE-822",1613,"ATR","Genome integrity","PIK3CA_mut",85,806,0.12495448369249,3.33035361344714,3.10687042250494,NA,NA,0.218825101681716,0.223483190942205,1.55874089029669,1.81081423212044,0.594442731027003,0,0.280255844406034,79.6792905954771,"PANCANCER","GDSC2",0.12495448369249
"384","VE-822",1613,"ATR","Genome integrity","PTEN_mut",88,803,0.0296580810262761,3.08035491186475,3.13343260951169,NA,NA,0.770821331798097,-0.0530776976469403,1.59651125017397,1.80936653401375,0.261601269247048,0,0.279983381187425,71.8448399905764,"PANCANCER","GDSC2",-0.0296580810262761
"385","WZ4003",1614,"NUAK1, NUAK2","Other, kinases","BRCA1_mut",11,880,0.734834442971975,5.15033584836691,4.14374100303254,NA,NA,0.0147366845046754,1.00659484533438,1.1326336680387,1.37228793656224,0.0838426947984862,0,0.84433504290769,79.5768368397732,"PANCANCER","GDSC2",0.734834442971975
"386","WZ4003",1614,"NUAK1, NUAK2","Other, kinases","PIK3CA_mut",85,806,0.23995311449008,4.45374448187622,4.1247859752372,NA,NA,0.0229089459165055,0.328958506639017,1.23472660397182,1.38436872829936,0.49573031557026,0,0.844560060171428,84.8691013410823,"PANCANCER","GDSC2",0.23995311449008
"387","WZ4003",1614,"NUAK1, NUAK2","Other, kinases","PTEN_mut",88,803,0.106821627281598,4.28841013598641,4.14167582195998,NA,NA,0.30785082645197,0.146734314026435,1.26299369720425,1.38510996513946,0.974032315779782,0,0.844601291320637,90.4204099820016,"PANCANCER","GDSC2",0.106821627281598
"388","CZC24832",1615,"PI3Kgamma","PI3K/MTOR signaling","BRCA1_mut",11,880,0.165847734438279,5.28707464002828,5.13014465000886,NA,NA,0.542240733935576,0.15692999001942,0.819065320824097,0.947577844334701,0.853047883946643,0,0.629750226250599,81.5591123492663,"PANCANCER","GDSC2",0.165847734438279
"389","CZC24832",1615,"PI3Kgamma","PI3K/MTOR signaling","PIK3CA_mut",85,806,0.247386681173703,5.34331256312897,5.10980588732276,NA,NA,0.0136856979684449,0.233506675806209,0.801058513806815,0.957571184711879,0.593120856973066,0,0.629700306881324,79.8886448210073,"PANCANCER","GDSC2",0.247386681173703
"390","CZC24832",1615,"PI3Kgamma","PI3K/MTOR signaling","PTEN_mut",88,803,0.0914006666653951,5.05415382716611,5.14062213730696,NA,NA,0.357001189888624,-0.0864683101408525,0.817627929913866,0.95893217359249,0.199834581494306,0,0.629430311674932,74.7842346773498,"PANCANCER","GDSC2",-0.0914006666653951
"391","AZD5582",1617,"XIAP, cIAP","Apoptosis regulation","BRCA1_mut",10,868,0.0780219196426606,1.98392089354759,2.16649942402446,NA,NA,0.809642684384613,-0.182578530476865,2.31535703328363,2.34034817675427,0.746116486226492,0,0.868365010269235,84.8610837828184,"PANCANCER","GDSC2",-0.0780219196426606
"392","AZD5582",1617,"XIAP, cIAP","Apoptosis regulation","PIK3CA_mut",81,797,0.0606366829879159,2.29320937466587,2.15133092803108,NA,NA,0.623831233279291,0.141878446634793,2.48709186199214,2.32449415445834,0.537067033078895,0,0.868343781339213,84.4537264568622,"PANCANCER","GDSC2",0.0606366829879159
