"","DRUG_NAME","DRUG_ID","DRUG_TARGET","TARGET_PATHWAY","FEATURE_NAME","N_FEATURE_POS","N_FEATURE_NEG","IC50_EFFECT_SIZE","LOG_IC50_MEAN_POS","LOG_IC50_MEAN_NEG","LOG_MAX_CONC_TESTED","LOG_MAX_CONC_TESTED_2","FEATURE_IC50_T_PVAL","FEATURE_DELTA_MEAN_IC50","FEATURE_POS_IC50_VAR","FEATURE_NEG_IC50_VAR","FEATURE_PVAL","TISSUE_PVAL","MSI_PVAL","FDR","TISSUE_TYPE","SCREENING_SET","SIGNED_IC50_EFFECT_SIZE","highlight"
"793","Irinotecan",1088,"TOP1","DNA replication","F8_mut",16,946,0.130895188058042,2.23264740321614,2.48513609245356,NA,NA,0.618215031222132,-0.25248868923742,1.96994532101697,1.92827995796292,0.70629662281118,0,0.147279994414142,90.1949095131262,"PANCANCER","GDSC2",-0.130895188058042,TRUE
"794","Irinotecan",1088,"TOP1","DNA replication","FAM123B_mut",14,948,0.0435260266471626,2.56368433168383,2.47971468488286,NA,NA,0.871271074656911,0.0839696468009734,1.88762279065234,1.92974673679575,0.57883774657241,0,0.147244000193091,90.1949095131262,"PANCANCER","GDSC2",0.0435260266471626,TRUE
"795","Irinotecan",1088,"TOP1","DNA replication","FAT1_mut",30,932,0.221538830711953,2.06717765786312,2.49425512036119,NA,NA,0.170227040975677,-0.427077462498072,1.63023167145522,1.9363111729154,0.0360628004628023,0,0.146359736243995,58.255293055296,"PANCANCER","GDSC2",-0.221538830711953,TRUE
"796","Irinotecan",1088,"TOP1","DNA replication","FAT2_mut",22,940,0.132100169456422,2.72990871189055,2.47510969175631,NA,NA,0.367463858033621,0.254799020134235,1.26603708879339,1.94106920530499,0.179879258697279,0,0.146921188540286,74.2952271334598,"PANCANCER","GDSC2",0.132100169456422,TRUE
"797","Irinotecan",1088,"TOP1","DNA replication","FBXW7_mut",42,920,0.13746950214603,2.73446514724674,2.46936257144366,NA,NA,0.453345700496135,0.265102575803082,2.23367313109859,1.91369510938801,0.874572363940443,0,0.147305367427544,90.9208893205411,"PANCANCER","GDSC2",0.13746950214603,TRUE
"798","Irinotecan",1088,"TOP1","DNA replication","FGFR2_mut",8,954,0.131722836641223,2.73292620402435,2.47882357681376,NA,NA,0.718580405131807,0.254102627210586,1.90839860167618,1.92922143517683,0.383410452924178,0,0.147146158602893,90.1949095131262,"PANCANCER","GDSC2",0.131722836641223,TRUE
"799","Irinotecan",1088,"TOP1","DNA replication","FLT3_mut",11,951,0.0693602216366864,2.34866001239951,2.4824667105953,NA,NA,0.847468500174309,-0.133806698195787,2.23957666541377,1.92562243657843,0.454790560016562,0,0.147189712638705,90.1949095131262,"PANCANCER","GDSC2",-0.0693602216366864,TRUE
"800","Irinotecan",1088,"TOP1","DNA replication","FN1_mut",11,951,0.262883187251612,1.97977536497329,2.48673351513966,NA,NA,0.324154877424901,-0.506958150166378,1.61075474259062,1.93152036008985,0.564122147354621,0,0.14723869178901,90.1949095131262,"PANCANCER","GDSC2",-0.262883187251612,TRUE
"801","Irinotecan",1088,"TOP1","DNA replication","FOXP1_mut",7,955,0.180658053591724,2.13498652784588,2.48347245677236,NA,NA,0.665807080724762,-0.348485928926477,2.02559468604316,1.92835791596236,0.4886242218642,0,0.147206856070238,90.1949095131262,"PANCANCER","GDSC2",-0.180658053591724,TRUE
"802","Irinotecan",1088,"TOP1","DNA replication","FTSJD1_mut",3,959,0.0875115985121298,2.64923633611201,2.48041021157893,NA,NA,0.550909184060008,0.168826124533088,0.406748474864106,1.93110898780986,0.37825539609334,0,0.147142557154291,90.1949095131262,"PANCANCER","GDSC2",0.0875115985121298,TRUE
"803","Irinotecan",1088,"TOP1","DNA replication","FXR1_mut",10,952,0.379928444836209,3.20573978048992,2.47332321860045,NA,NA,0.137216886199133,0.732416561889471,1.41106470097333,1.93200502811894,0.908296495696161,0,0.147307892009147,92.7989794581439,"PANCANCER","GDSC2",0.379928444836209,TRUE
"804","Irinotecan",1088,"TOP1","DNA replication","GATA3_mut",6,956,0.357504343813282,1.79580974932123,2.48523665629351,NA,NA,0.480632861531889,-0.689426906972283,2.21361886655968,1.92683931266392,0.815117782406115,0,0.147298918547243,90.1949095131262,"PANCANCER","GDSC2",-0.357504343813282,TRUE
"805","Irinotecan",1088,"TOP1","DNA replication","GNAS_mut",3,959,0.281636859254304,1.93936171670146,2.48263088296394,NA,NA,0.63275010618918,-0.543269166262479,1.68383381240151,1.92944959409509,0.0989691078226991,0,0.146721330329331,72.4961603583585,"PANCANCER","GDSC2",-0.281636859254304,TRUE
"806","Irinotecan",1088,"TOP1","DNA replication","GPS2_mut",4,958,0.446190390133377,3.33779805544243,2.4773589871511,NA,NA,0.55224688227496,0.860439068291327,2.57676246272906,1.92603679918535,0.500250548302126,0,0.147212304821058,90.1949095131262,"PANCANCER","GDSC2",0.446190390133377,TRUE
"807","Irinotecan",1088,"TOP1","DNA replication","HDAC9_mut",10,952,0.230420106580099,2.92072396270237,2.47631708223267,NA,NA,0.590259255966235,0.444406880469698,2.51059558232198,1.92233268148848,0.275558551853712,0,0.147053214390574,87.2146669120193,"PANCANCER","GDSC2",0.230420106580099,TRUE
"808","Irinotecan",1088,"TOP1","DNA replication","HGF_mut",5,957,0.745517717737785,3.90966491769328,2.47347207661866,NA,NA,0.0444874258090491,1.43619284107462,1.11594244135374,1.92911285745734,0.548685521424999,0,0.14723282865486,90.1949095131262,"PANCANCER","GDSC2",0.745517717737785,TRUE
"809","Irinotecan",1088,"TOP1","DNA replication","HLA.A_mut",16,946,0.380434254554979,1.76006094183085,2.49312909814295,NA,NA,0.0822210115518914,-0.7330681563121,1.55980400906076,1.93218969065833,0.173042129441338,0,0.146908682995936,74.2952271334598,"PANCANCER","GDSC2",-0.380434254554979,TRUE
"810","Irinotecan",1088,"TOP1","DNA replication","HLA.B_mut",5,957,0.67254212202917,1.1917159965764,2.48767243670809,NA,NA,0.146415328585118,-1.29595644013169,1.61040700889912,1.92816736612029,0.251301393984723,0,0.147025671172267,84.6630364761366,"PANCANCER","GDSC2",-0.67254212202917,TRUE
"811","Irinotecan",1088,"TOP1","DNA replication","HNF1A_mut",11,951,0.162382113636595,2.17129602360031,2.48451823938267,NA,NA,0.630879862026296,-0.313222215782367,2.08708935733135,1.9271866982033,0.295574636957824,0,0.1470737473748,89.6222448812039,"PANCANCER","GDSC2",-0.162382113636595,TRUE
"812","Irinotecan",1088,"TOP1","DNA replication","HRAS_mut",7,955,0.556621933814417,3.54576938370566,2.47313164002784,NA,NA,0.0554468164138257,1.07263774367782,1.19592873530292,1.93077136676226,0.610598575778371,0,0.147254576904221,90.1949095131262,"PANCANCER","GDSC2",0.556621933814417,TRUE
"813","Irinotecan",1088,"TOP1","DNA replication","IDH1_mut",4,958,0.827944984454571,4.0693165380243,2.47430463023009,NA,NA,0.0140336699864027,1.59501190779421,0.644895065950279,1.9291501972696,0.00521724186719735,0,0.145623755749602,44.3175050874569,"PANCANCER","GDSC2",0.827944984454571,TRUE
"814","Irinotecan",1088,"TOP1","DNA replication","INPP4A_mut",5,957,0.23385226473205,2.03219529337859,2.48328121781153,NA,NA,0.605069363755357,-0.451085924432935,1.79603306458337,1.92947229953968,0.821133805274878,0,0.147299690169338,90.1949095131262,"PANCANCER","GDSC2",-0.23385226473205,TRUE
"815","Irinotecan",1088,"TOP1","DNA replication","INPPL1_mut",22,940,0.0785507517322406,2.62900167268198,2.47747134586545,NA,NA,0.73541187565159,0.151530326816531,2.05550935983369,1.92615297979155,0.602172966942589,0,0.147251884272359,90.1949095131262,"PANCANCER","GDSC2",0.0785507517322406,TRUE
"816","Irinotecan",1088,"TOP1","DNA replication","IREB2_mut",4,958,0.0508603221609562,2.3832250281676,2.48134467828795,NA,NA,0.923944150816061,-0.0981196501203527,1.88940835999854,1.9293218036313,0.820224974727085,0,0.147299575354068,90.1949095131262,"PANCANCER","GDSC2",-0.0508603221609562,TRUE
"817","Irinotecan",1088,"TOP1","DNA replication","ITSN1_mut",12,950,0.0597757429934936,2.59481556754913,2.47949822642309,NA,NA,0.832035640993791,0.115317341126036,1.82763750750622,1.93031169561187,0.678848839372586,0,0.147273619209297,90.1949095131262,"PANCANCER","GDSC2",0.0597757429934936,TRUE
"818","Irinotecan",1088,"TOP1","DNA replication","KALRN_mut",11,951,0.528991378844985,1.47366636650921,2.49258756244051,NA,NA,0.151389061841904,-1.0189211959313,2.16892124016682,1.92344006442758,0.376111598251319,0,0.147141039002379,90.1949095131262,"PANCANCER","GDSC2",-0.528991378844985,TRUE
"819","Irinotecan",1088,"TOP1","DNA replication","KAT6B_mut",9,953,0.51005847872301,3.45456453043457,2.47174188996707,NA,NA,0.0432996291537718,0.982822640467499,1.22541754086559,1.93169796599729,0.800420105410302,0,0.147296917567155,90.1949095131262,"PANCANCER","GDSC2",0.51005847872301,TRUE
"820","Irinotecan",1088,"TOP1","DNA replication","KDM5C_mut",12,950,0.319098256318978,3.08848304343777,2.47326242672766,NA,NA,0.190009504586076,0.61522061671011,1.51424939830446,1.93227390702,0.13533875779999,0,0.146827776903922,72.4961603583585,"PANCANCER","GDSC2",0.319098256318978,TRUE
"821","Irinotecan",1088,"TOP1","DNA replication","KDM6A_mut",23,939,0.150422782421076,2.76412054573791,2.47400035075671,NA,NA,0.449266693562119,0.290120194981201,1.78241215289845,1.9319965875615,0.967644799130633,0,0.147310410831471,93.0301962738477,"PANCANCER","GDSC2",0.150422782421076,TRUE
"822","Irinotecan",1088,"TOP1","DNA replication","KDR_mut",9,953,0.458423619013236,3.35620383979539,2.47267079470553,NA,NA,0.0917410616351288,0.883533045089858,1.37773744951688,1.93128467170612,0.71840800973941,0,0.147282590661975,90.1949095131262,"PANCANCER","GDSC2",0.458423619013236,TRUE
"823","Irinotecan",1088,"TOP1","DNA replication","KEAP1_mut",6,956,0.325318648357265,3.10442499135562,2.47702358992091,NA,NA,0.434210810595966,0.627401401434706,1.80409544161635,1.92920555616243,0.588242681542473,0,0.147247254729387,90.1949095131262,"PANCANCER","GDSC2",0.325318648357265,TRUE
"824","Irinotecan",1088,"TOP1","DNA replication","KIT_mut",3,959,0.231525677638971,2.03570542959555,2.48232949491526,NA,NA,0.418224890041378,-0.446624065319718,0.764166433714174,1.93074454175956,0.637387711478165,0,0.147262622187955,90.1949095131262,"PANCANCER","GDSC2",-0.231525677638971,TRUE
"825","Irinotecan",1088,"TOP1","DNA replication","KRAS_mut",125,837,0.461099018531513,3.2457499980839,2.36671726660936,NA,NA,6.23059360866e-06,0.87903273147454,1.97082358479711,1.89664188425003,0.757789591405993,0,0.147290158242892,90.1949095131262,"PANCANCER","GDSC2",0.461099018531513,TRUE
"826","Irinotecan",1088,"TOP1","DNA replication","LAMA2_mut",22,940,0.557709956487069,3.52862768071182,2.45641626908177,NA,NA,0.0190850484471642,1.07221141163005,1.96580446809509,1.92154608677689,0.0277478214614481,0,0.146262582374195,58.1399134234849,"PANCANCER","GDSC2",0.557709956487069,TRUE
"827","Irinotecan",1088,"TOP1","DNA replication","LARP4B_mut",14,948,0.0781309720790271,2.62946754379566,2.47874320284745,NA,NA,0.703212762503776,0.150724340948202,1.4303727338015,1.93507649594566,0.174399067851433,0,0.14691120968987,74.2952271334598,"PANCANCER","GDSC2",0.0781309720790271,TRUE
"828","Irinotecan",1088,"TOP1","DNA replication","LIMA1_mut",7,955,0.320721289105284,3.09494420226273,2.47643611779758,NA,NA,0.501618192978992,0.618508084465149,2.28507117842352,1.92603935534844,0.697872831171488,0,0.147278111336873,90.1949095131262,"PANCANCER","GDSC2",0.320721289105284,TRUE
"829","Irinotecan",1088,"TOP1","DNA replication","LNPEP_mut",9,953,0.403415895336576,3.25134701199936,2.47366104806352,NA,NA,0.217150636640555,0.777685963935839,1.73478712278182,1.92929219297777,0.741388711088058,0,0.147287165892383,90.1949095131262,"PANCANCER","GDSC2",0.403415895336576,TRUE
"830","Irinotecan",1088,"TOP1","DNA replication","LPHN2_mut",14,948,0.052810711150978,2.58133486542311,2.4794540229922,NA,NA,0.799919097512235,0.101880842430912,1.45619979167793,1.9348584906824,0.590541324772912,0,0.147248034190384,90.1949095131262,"PANCANCER","GDSC2",0.052810711150978,TRUE
"831","Irinotecan",1088,"TOP1","DNA replication","LRP6_mut",6,956,0.0673518092535076,2.35181322783292,2.4817470947129,NA,NA,0.845476826789357,-0.129933866879971,1.54469286900186,1.93099311601059,0.987110182162365,0,0.147310710827699,93.0301962738477,"PANCANCER","GDSC2",-0.0673518092535076,TRUE
"832","Irinotecan",1088,"TOP1","DNA replication","LRPPRC_mut",13,949,0.382978395094041,1.75278883356774,2.4909113246324,NA,NA,0.0787347116173468,-0.738122491064659,1.37320159634688,1.93331802224677,0.135972944062597,0,0.14682933979796,72.4961603583585,"PANCANCER","GDSC2",-0.382978395094041,TRUE
"833","Irinotecan",1088,"TOP1","DNA replication","MACF1_mut",29,933,0.131395639838317,2.72672257718062,2.47329704949013,NA,NA,0.377079810551979,0.253425527690491,1.48400567391757,1.94050522358363,0.699673185818521,0,0.147278519186546,90.1949095131262,"PANCANCER","GDSC2",0.131395639838317,TRUE
"834","Irinotecan",1088,"TOP1","DNA replication","MAGI2_mut",13,949,0.00434936848796946,2.47265924755843,2.48105008608458,NA,NA,0.985124728921302,-0.00839083852615507,1.57437447560789,1.93328267648668,0.301253455900278,0,0.147079252086857,90.0076456414073,"PANCANCER","GDSC2",-0.00434936848796946,TRUE
"835","Irinotecan",1088,"TOP1","DNA replication","MAP2K4_mut",11,951,0.36614702177375,3.17870407234578,2.47286578035407,NA,NA,0.192408935353982,0.705838291991713,1.66557154640843,1.93031590127798,0.72410669110091,0,0.147283767624587,90.1949095131262,"PANCANCER","GDSC2",0.36614702177375,TRUE
"836","Irinotecan",1088,"TOP1","DNA replication","MAP3K1_mut",8,954,0.195126000040434,2.85418629176877,2.47780672073205,NA,NA,0.604277093681348,0.37637957103672,1.95565782909281,1.92870740001173,0.383056907975211,0,0.147145913799712,90.1949095131262,"PANCANCER","GDSC2",0.195126000040434,TRUE
"837","Irinotecan",1088,"TOP1","DNA replication","MAP3K4_mut",9,953,0.30276436077096,3.05932168089074,2.47547450869308,NA,NA,0.354076408090824,0.583847172197656,1.7730832855548,1.9296401622183,0.697742777838294,0,0.147278081760579,90.1949095131262,"PANCANCER","GDSC2",0.30276436077096,TRUE
"838","Irinotecan",1088,"TOP1","DNA replication","MAP4K3_mut",6,956,0.679235705072925,3.78128948023106,2.47277548643425,NA,NA,0.0981875970105206,1.30851399379681,1.57851881555152,1.92810696398755,0.269224078284682,0,0.147046321128241,87.2146669120193,"PANCANCER","GDSC2",0.679235705072925,TRUE
"839","Irinotecan",1088,"TOP1","DNA replication","MECOM_mut",12,950,0.337250455730843,3.12299672654393,2.47282646441474,NA,NA,0.143006108126402,0.650170262129199,1.41623975755249,1.93299233656827,0.601832812491081,0,0.147251773885647,90.1949095131262,"PANCANCER","GDSC2",0.337250455730843,TRUE
"840","Irinotecan",1088,"TOP1","DNA replication","MED12_mut",10,952,0.0601911472536242,2.59584875438415,2.4797296369419,NA,NA,0.862755420105214,0.116119117442254,2.05590103696058,1.9279335778037,0.0664684282969675,0,0.146581570254966,67.5404997211121,"PANCANCER","GDSC2",0.0601911472536242,TRUE
"841","Irinotecan",1088,"TOP1","DNA replication","MED23_mut",13,949,0.0612438227580503,2.59748924273883,2.4793400861506,NA,NA,0.750640947178431,0.118149156588228,1.29206017115548,1.9358815846771,0.790208654179786,0,0.14729542933889,90.1949095131262,"PANCANCER","GDSC2",0.0612438227580503,TRUE
"842","Irinotecan",1088,"TOP1","DNA replication","MED24_mut",5,957,0.433958604793964,1.64849733033861,2.48528590936346,NA,NA,0.543923325350388,-0.836788579024848,2.82247796101152,1.92365369012744,0.847135626071017,0,0.147302713966866,90.5539678555844,"PANCANCER","GDSC2",-0.433958604793964,TRUE
"843","Irinotecan",1088,"TOP1","DNA replication","MEN1_mut",5,957,0.0496423346929119,2.38566464723239,2.48143446047687,NA,NA,0.781366470411316,-0.09576981324448,0.711358992627475,1.9326804785131,0.856955432587623,0,0.147303726328425,90.5539678555844,"PANCANCER","GDSC2",-0.0496423346929119,TRUE
"844","Irinotecan",1088,"TOP1","DNA replication","MET_mut",12,950,0.577476591028047,3.57885514325737,2.4670682528352,NA,NA,0.0357705588428833,1.11178689042218,1.6037726589789,1.92866230678073,0.136578463051005,0,0.146830824453758,72.4961603583585,"PANCANCER","GDSC2",0.577476591028047,TRUE
"845","Irinotecan",1088,"TOP1","DNA replication","MGA_mut",30,932,0.166018566789442,2.79110369742813,2.47095278003185,NA,NA,0.412730939974132,0.320150917396284,2.0832409836415,1.92338107086272,0.728702054453029,0,0.147284696194119,90.1949095131262,"PANCANCER","GDSC2",0.166018566789442,TRUE
"846","Irinotecan",1088,"TOP1","DNA replication","MKL1_mut",8,954,0.511944319011684,3.45931189707122,2.47273229217605,NA,NA,0.0867770416071563,0.98657960489516,1.39752425362076,1.9304754598103,0.442467608804728,0,0.147182955713922,90.1949095131262,"PANCANCER","GDSC2",0.511944319011684,TRUE
"847","Irinotecan",1088,"TOP1","DNA replication","MLH1_mut",13,949,0.296010686243281,1.91791683058784,2.48864929727596,NA,NA,0.201185399028652,-0.570732466688119,1.50857426115221,1.93280734066193,0.724545862556018,0,0.147283857155448,90.1949095131262,"PANCANCER","GDSC2",-0.296010686243281,TRUE
"848","Irinotecan",1088,"TOP1","DNA replication","MLH3_mut",8,954,0.0264333596775032,2.53150793945848,2.48051261886463,NA,NA,0.936987409620323,0.0509953205938465,1.75261311712024,1.93044047582807,0.355584837080383,0,0.147125864769233,90.1949095131262,"PANCANCER","GDSC2",0.0264333596775032,TRUE
"849","Irinotecan",1088,"TOP1","DNA replication","MLL_mut",17,945,0.305153355028259,1.90310329495702,2.49133158296112,NA,NA,0.111369650318137,-0.588228288004099,1.42110238104041,1.93509121286341,0.538626497472978,0,0.147228838945496,90.1949095131262,"PANCANCER","GDSC2",-0.305153355028259,TRUE
"850","Irinotecan",1088,"TOP1","DNA replication","MLL2_mut",101,861,0.343925932425591,1.89037265900293,2.55021308171107,NA,NA,0.00138547289530492,-0.659840422708138,1.91775340532166,1.91864690633485,0.0534698321764478,0,0.146503495356103,65.1093854781666,"PANCANCER","GDSC2",-0.343925932425591,TRUE
"851","Irinotecan",1088,"TOP1","DNA replication","MLL3_mut",38,924,0.0980040325791908,2.66250531040636,2.4734695888713,NA,NA,0.571547142152638,0.189035721535054,2.00493690047213,1.92574409799907,0.734512429936208,0,0.147285844294254,90.1949095131262,"PANCANCER","GDSC2",0.0980040325791908,TRUE
"852","Irinotecan",1088,"TOP1","DNA replication","MLLT4_mut",18,944,0.390032885903564,3.21828115472914,2.46687716221123,NA,NA,0.02884487516239,0.751403992517905,1.31791498689343,1.93573098094337,0.998350351931671,0,0.147310766465005,93.0466489145642,"PANCANCER","GDSC2",0.390032885903564,TRUE
"853","Irinotecan",1088,"TOP1","DNA replication","MSR1_mut",4,958,0.48748184084698,3.41701910371988,2.47702821033157,NA,NA,0.172916482291005,0.939990893388306,1.05671266698393,1.93037179489856,0.263307057707248,0,0.14703969679084,87.1088388371337,"PANCANCER","GDSC2",0.48748184084698,TRUE
"854","Irinotecan",1088,"TOP1","DNA replication","MTOR_mut",10,952,0.347116782566541,1.81864827758561,2.4878935074965,NA,NA,0.344807659296014,-0.669245229910895,2.1155038528926,1.92615018643208,0.195356869349201,0,0.146947572617498,77.0345571934272,"PANCANCER","GDSC2",-0.347116782566541,TRUE
"855","Irinotecan",1088,"TOP1","DNA replication","MYC_mut",5,957,1.09078077593171,0.393953166324361,2.49184047657357,NA,NA,0.0186172724212181,-2.09788731024921,1.23432044906925,1.92565452156142,0.925326955452168,0,0.147308863667793,92.92569793342,"PANCANCER","GDSC2",-1.09078077593171,TRUE
"856","Irinotecan",1088,"TOP1","DNA replication","MYH11_mut",27,935,0.12299449050467,2.25036200578271,2.48759500294801,NA,NA,0.490045703684366,-0.237232997165304,1.7314066296866,1.93401688945153,0.94830077398477,0,0.147309856257137,93.0301962738477,"PANCANCER","GDSC2",-0.12299449050467,TRUE
"857","Irinotecan",1088,"TOP1","DNA replication","MYH14_mut",6,956,0.0411807325167583,2.40198639077347,2.48143220038482,NA,NA,0.840037277800961,-0.0794458096113466,0.905082592490877,1.93313323097058,0.483482226227421,0,0.147204376684453,90.1949095131262,"PANCANCER","GDSC2",-0.0411807325167583,TRUE
"858","Irinotecan",1088,"TOP1","DNA replication","MYH9_mut",15,947,0.218512426929479,2.89576735179203,2.47436598905559,NA,NA,0.387471235719369,0.421401362736438,1.8155685827219,1.93012235693749,0.954381028009677,0,0.147310058188369,93.0301962738477,"PANCANCER","GDSC2",0.218512426929479,TRUE
